id	nombre	resumen	empuje
romantica	Romántica	Cercanía, calor, riesgo de verse.	romance
fria	Fría	Distancia, cortesía, metal.	cortesia
aburrida	Aburrida	Nada nuevo; el reloj manda.	aburrimiento
monotona	Monótona	Repetición hasta volverse ruido.	rutina
hostil	Hostil	El espacio no te quiere.	amenaza
misteriosa	Misteriosa	Falta una pieza a la vista.	misterio
festiva	Festiva	Gente de más, luces, exceso.	exceso_festivo
opresiva	Opresiva	Techo bajo, pocas salidas.	claustrofobia
erotica	Erótica	Cuerpo en primer plano, sin disculpa.	erotismo
tensa	Tensa	Algo va a decirse y aún no.	inquietud
intima	Íntima	Pocas personas, poca ropa de rol.	hogar_emocional
nostalgica	Nostálgica	El pasado huele más fuerte que el presente.	nostalgia
melancolica	Melancólica	Todo está un grado más opaco.	carencia
urgente	Urgente	Si no es ahora, no es.	urgencia
letargica	Letárgica	Los gestos llegan tarde.	cansancio
violenta	Violenta	El daño ya no es metáfora.	violencia
paranoica	Paranoica	Cualquiera podría ser el peligro.	paranoia
sagrada	Sagrada	Hay algo que no se toca.	lo_sagrado
profana	Profana	Nada vale; se puede todo.	profano
grotesca	Grotesca	El exceso da asco y risa.	grotesco
ironica	Irónica	Se dice lo contrario para oír lo cierto.	ironia
absurda	Absurda	La lógica del sitio no cierra.	absurdo
solemne	Solemne	La forma pesa más que el fondo.	rito
caotica	Caótica	Nadie manda del todo.	desastre
asfixiante	Asfixiante	Falta aire, o lo parece.	hambre_de_aire
lujuriosa	Lujuriosa	El hambre no pide relato.	lujuria
pudorosa	Pudorosa	Se tapa lo que se quiere mostrar.	pudor
humillante	Humillante	El estatus se puede romper aquí.	humillacion
jerarquica	Jerárquica	Se nota quién se sienta dónde.	jerarquia
clandestina	Clandestina	Esto no debería estar pasando.	secreto
funebre	Fúnebre	La pérdida pide formas.	luto
esperanzada	Esperanzada	Todavía podría salir bien.	esperanza
desesperada	Desesperada	Ya no hay plan B.	desesperacion
celosa	Celosa	Cada gesto se lee como amenaza al vínculo.	celos
indiferente	Indiferente	Nadie se da por aludido.	indiferencia_afectiva
vigilada	Vigilada	Te miran, o lo parece.	vigilancia
sucia	Sucia	Lo que debería estar limpio no lo está.	suciedad
aseptica	Aséptica	Demasiado limpio; no hay rastro humano.	aseo
calida	Cálida	El aire perdona.	ternura
cruel	Cruel	El sitio disfruta el daño.	crueldad
comica	Cómica	El roce se vuelve ridículo.	comedia
sombria	Sombría	La luz no alcanza a propósito.	penumbra
deslumbrante	Deslumbrante	Todo se ve; nada se esconde.	exceso_de_luz
enferma	Enferma	El cuerpo manda sobre la agenda.	enfermedad
ebria	Ebria	La percepción ya no es de fiar.	intoxicacion
solitaria	Solitaria	Nadie entra, o entra y no cuenta.	soledad
hogarena	Hogareña	Se podría descansar, si se dejara.	domestico
laboral	Laboral	El trabajo organiza hasta el silencio.	laboral
amenazante	Amenazante	La frase educada esconde el golpe.	amenaza_velada
confesional	Confesional	Aquí se dice lo que se callaba.	confesion
obsesiva	Obsesiva	Una idea no suelta el cuarto.	obsesion
tierna	Tierna	Un gesto chico no pide nada a cambio.	ternura
amarga	Amarga	Hasta el café sabe a ajuste de cuentas.	rencor
cinica	Cínica	Ya no se finge que importa.	cinismo
euforica	Eufórica	Sube de más, y se va a notar.	euforia
apatica	Apática	Nada empuja; nada duele del todo.	hastio
culpable	Culpable	El daño hecho vuelve como peso en el aire.	culpa
redentora	Redentora	Todavía se puede reparar algo.	redencion
traicionera	Traicionera	La confianza ya está rota y se nota.	traicion
justiciera	Justiciera	Se pide que el daño tenga consecuencia.	justicia
vengativa	Vengativa	Se cobra, con o sin derecho.	venganza
sumisa	Sumisa	Se cede el mando, a gusto o no.	sumision
dominante	Dominante	Alguien tomó el mando del espacio.	dominacion
servil	Servil	Adular es la estrategia del cuarto.	servilismo
excluida	De exclusión	El círculo se cierra delante.	exclusion
acosadora	Acosadora	La insistencia no pide permiso.	acoso
competitiva	Competitiva	Hay un marcador, aunque no se vea.	competencia
envidiosa	Envidiosa	El bien del otro se siente como agravio.	envidia
orgullosa	Orgullosa	No se pide, no se baja la cabeza.	orgullo
verguenza	De vergüenza	Quema, con testigos o sin ellos.	verguenza_privada
publica	Pública	Te ven de más; no hay dónde esconderse.	exposicion
secreta	Secreta	Alguien sabe y no dice.	secreto
mentirosa	Mentirosa	Se dice otra cosa a propósito.	mentira
sospechosa	Sospechosa	Todavía no es prueba y ya pesa.	sospecha
duda	De duda	No se sabe si fiarse de lo que se ve.	duda
silenciosa	Silenciosa	Lo que no se dice ocupa el cuarto.	silencio
complice	Cómplice	Todos saben y nadie abre la boca.	silencio_complice
confusa	Confusa	Se actúa sobre una creencia falsa.	malentendido
reveladora	Reveladora	Se va a ver lo que cambia el tablero.	descubrimiento
ritual	Ritual	Hay un orden, aunque sea de oficina.	rito
supersticiosa	Supersticiosa	Un gesto chico para atraer o ahuyentar.	supersticion
sacrilega	Sacrílega	Se rompe a propósito lo intocable.	sacrilegio
irreversible	Irreversible	No hay cómo deshacerlo.	irreversibilidad
fatal	Fatal	Iba a pasar, y se siente que pasa.	fatalidad
ruina	De ruina	Se cae el sostén: dinero, nombre, techo.	ruina
decadente	Decadente	Lo que fue no se sostiene.	decadencia
exiliada	De exilio	No se puede volver al sitio propio.	exilio
guerrera	De guerra	Bandos, lealtades, daño organizado.	guerra
ocupada	Ocupada	El espacio ya no es de quienes lo habitaban.	ocupacion
tregua	De tregua	Se deja de pegar un rato.	tregua
aliviada	Aliviada	Por un rato deja de apretar.	alivio
asombrada	Asombrada	El mundo era otro, o más grande.	asombro
fastidiosa	Fastidiosa	No es odio: es roce acumulado.	fastidio
piadosa	Piadosa	Se mira al caído sin subirse encima.	piedad
compasiva	Compasiva	Se padece un poco con el otro.	compasion
despreciativa	Despreciativa	Se mira de arriba, aunque se sonría.	desprecio
curiosa	Curiosa	Se quiere ver detrás de la puerta.	curiosidad
fiel	Fiel	Se sostiene un pacto cuando sería más fácil no.	fidelidad
infiel	Infiel	Se entregó la intimidad a otro sitio.	infidelidad_emocional
conyugal	Conyugal	El vínculo largo se volvió horario.	rutina_conyugal
escandalosa	Escandalosa	Se quiere que explote, para sentir.	sed_de_escandalo
calma_falsa	De calma falsa	Está quieto de más.	calma_falsa
domestica_peligrosa	Doméstica peligrosa	El peligro vive en casa.	amenaza_domestica
caritativa	Caritativa	Se da desde arriba.	caridad
solidaria	Solidaria	Se da desde el mismo piso.	solidaridad
acompanada_sola	Sola en compañía	Hay gente y igual no hay nadie.	soledad_acompanada
orgullosa_herida	De orgullo herido	Duele más la imagen que el hecho.	orgullo_herido
miedo_abandono	De miedo al abandono	Cualquier silencio se lee como adiós.	miedo_al_abandono
castigadora	Castigadora	Se busca que duela, para cuadrar.	hambre_de_castigo
alivio_culpable	De alivio culpable	Mejoró, y eso también pesa.	alivio_culpable
huida	De huida	El cuerpo ya está en la puerta.	deseo_de_huir
de_quedarse	De quedarse	No irse es la decisión.	quedarse
obsesion_erotica	De obsesión	Un objeto o una persona no suelta.	obsesion
hambre_toque	De hambre de toque	Falta piel, no conversación.	hambre_de_toque
miedo_querer	De miedo a querer	El afecto se siente como trampa.	miedo_a_querer
ternura_sucia	De ternura sucia	El cariño no es limpio y sigue siendo cariño.	ternura_sucia
distancia_clase	De distancia de clase	La clase se nota en el vaso y en el tono.	distancia_social
hambre_casa	De hambre de casa	Se quiere un sitio que sea de uno.	hambre_de_casa
insomne	Insomne	La noche no entrega el descanso.	insomnio
opaca	Opaca	Todo está un grado más opaco.	resfriado_del_alma
verguenza_ajena	De vergüenza ajena	Duele el ridículo del otro.	verguenza_ajena
intimidante	Intimidante	Se muestra el poder para que te encogas.	intimidacion
intimidante_erotica	Intimidante erótica	El deseo se usa como amenaza.	intimidacion_erotica
parental	Parental	Cuidar como quien no puede no cuidar.	ternura_paternal
rival_afectiva	De rivalidad afectiva	Se compite por ser el querido.	rivalidad_afectiva
secreto_voces	De secreto a voces	Todos lo saben y se finge que no.	secreto_a_voces
chapucera	Chapucera	Se resuelve mal, y se sigue.	chapuza
profesional	Profesional	El rol tapa el temblor.	profesionalidad
de_clase	De vergüenza de clase	El origen se nota y se esconde.	verguenza_de_clase
celibe_tensa	De abstinencia tensa	No se toca y eso es todo lo que se piensa.	celibato_forzado
aburrida_erotica	Erótica aburrida	El deseo está rutinizado.	aburrimiento_erotico
ridicula	Ridícula	El cuerpo o el plan quedan en evidencia.	ridiculez
burlona	Burlona	Se ríen, y el objeto de la risa está presente.	burla
sarcastica	Sarcástica	El chiste es un golpe.	sarcasmo
farsca	De farsa	Nadie cree del todo y aun así representan.	farsa_comica
incomoda_comica	Incómoda cómica	Da risa porque no se puede salir.	incomodidad_comica
malentendida	De malentendido cómico	El error es gracioso para quien mira.	malentendido_comico
presagiosa	Presagiosa	El cuerpo sabe que viene algo.	presagio
inquieta	Inquieta	Nada concreto, y aun así no se está bien.	inquietud
de_panico	De pánico	El miedo deja de caber en el pecho.	panico
psicologica	Psicológica	Te deshacen por dentro, sin marcar la piel.	amenaza_psicologica
acechada	Acechada	La presencia ajena se siente antes de verse.	acecho
claustrofobica	Claustrofóbica	El espacio se cierra; hay pocas salidas.	claustrofobia
expuesta	Expuesta	Te ven de más.	exposicion
peligro_fisico	De peligro físico	El cuerpo puede romperse ahora.	peligro_fisico
peligro_social	De peligro social	El grupo puede expulsarte.	peligro_social
peligro_economico	De peligro económico	El sueldo, la deuda, el techo.	peligro_economico
peligro_legal	De peligro legal	La ley puede entrar por la puerta.	peligro_legal
horrorosa	Horrorosa	Lo que se ve no debería poder verse.	horror
superviviente	De supervivencia	Aguantar el entorno es el único plan.	supervivencia
perseguida	Perseguida	Uno huye; el otro no suelta.	persecucion
coqueta	Coqueta	Se tira el anzuelo y se mide la respuesta.	coqueteo
seductora	Seductora	Uno atrae; el otro resiste o cede.	seduccion
tentadora	Tentadora	Se ofrece algo que no se debería tomar.	tentacion
tabu	De tabú	El deseo choca con una norma que todos conocen.	tabu
transgresora	Transgresora	Se cruza una línea a propósito.	transgresion
exhibicionista	Exhibicionista	Mostrarse es el acto.	exhibicion
voyeur	Voyeur	Ver sin ser del todo visto, y eso basta.	voyeurismo
contenida	Contenida	Se podría tocar y no se toca.	contencion
entregada	Entregada	Se cede el control del cuerpo un rato.	entrega_erotica
rechazada	Rechazada	El deseo de uno no encuentra al otro.	rechazo_erotico
distante_cuerpo	De distancia corporal	El espacio entre dos cuerpos es la frase.	distancia_corporal
calurosa_deseo	Cálida de deseo	La temperatura sube y no es el clima.	calor
avergozada_cuerpo	De vergüenza corporal	El cuerpo se siente de más.	verguenza_corporal
de_roce	De roce	Un contacto mínimo carga más que un discurso.	roce
de_mirada	De mirada cargada	Los ojos llegan antes que la mano.	mirada_cargada
de_pretexto	De pretexto	Se entra por una excusa.	pretexto
puerta_abierta	De puerta entreabierta	El umbral invita y compromete.	puerta_entreabierta
penumbra	En penumbra	Se ve lo justo para imaginar el resto.	penumbra
luz_de_mas	De exceso de luz	Todo se ve, nada se esconde.	exceso_de_luz
olor_ajeno	De olor a otro	El cuerpo del ausente sigue en la tela.	olor_a_otro
helada	Helada	El frío entra y no es metáfora.	frio_corporal
humeda	Húmeda	El aire pesa agua.	calor_corporal
seca	Seca	La garganta, el polvo, nada perdona.	suciedad
ventosa	Ventosa	El aire empuja y desarma el peinado y el plan.	inquietud
sofocante	Sofocante	Sudor, encierro, el cuello de la camisa.	calor_corporal
lluviosa	Lluviosa	El afuera golpea; el adentro se encoge.	hogar_emocional
nevada	Nevada	Amortigua el ruido; aísla.	soledad
bochornosa	Bochornosa	El aire no circula; los cuerpos se notan de más.	calor
fria_humeda	Fría húmeda	El frío se pega a la ropa y no se va.	frio_corporal
calurosa	Calurosa	El calor manda más que la conversación.	calor_corporal
nublada	Nublada	La luz no decide; el ánimo tampoco.	carencia
tormentosa	Tormentosa	Presión, trueno, el cuerpo espera el golpe.	presagio
fluorescente	Fluorescente	La luz no tiene sombra: todo queda plano.	laboral
neon	De neón	Color de más, cara de menos.	exhibicion
candela	A candela	Una llama, muchas sombras.	penumbra
gris	Gris	Ni día ni noche; trámite de luz.	mundano
dorada	Dorada	La hora en que todo parece perdonable.	nostalgia
azulada	Azulada	Frío de color, no de trato.	cortesia
crepuscular	Crepuscular	El día se va y deja un permiso.	anhelo
nocturna	Nocturna	Las reglas del día ya no rigen.	secreto
matinal	Matinal	El café, el pelo, el día que todavía no pesa.	rutina
solar	Solar	Demasiada luz para mentir con el gesto.	exceso_de_luz
lunar	Lunar	Se ve lo justo; se inventa el resto.	penumbra
oscura	Oscura	Hay que acercarse para ver la cara.	acecho
clara	Clara	Nada se esconde y eso también aprieta.	exceso_de_luz
enrarecida	Enrarecida	El aire no es el de siempre.	inquietud
concurrida	Concurrida	Gente de más; nadie es de vos.	fiesta
desierta	Desierta	El eco ocupa el sitio de las personas.	soledad
hacinada	Hacinada	Cuerpos, poco aire, el roce no es elección.	claustrofobia
exclusiva	Exclusiva	A alguien las normas no le pesan igual.	privilegio
mixta	Mixta	Dos mundos en la misma mesa, mal avenidos.	distancia_social
ruidosa	Ruidosa	Hay que acercarse a la boca para oír.	exceso_festivo
musical	Musical	La canción manda más que la frase.	euforia
ensordecedora	Ensordecedora	El cuerpo oye por los huesos.	panico
rumorosa	Rumorosa	Se oye lo que no se debería, a medias.	chisme
romantica_fria	Romántica fría	Cercanía con cortesía de metal.	contencion
romantica_laboral	Romántica laboral	El deseo usa el horario como tapadera.	pretexto
erotica_fria	Erótica fría	Cuerpo en primer plano, trato de distancia.	distancia_corporal
erotica_laboral	Erótica laboral	El cubículo no estaba hecho para esto, y por eso.	transgresion
erotica_triste	Erótica triste	El cuerpo pide; el ánimo no acompaña.	carencia
festiva_tensa	Festiva tensa	Alegría obligatoria, algo a punto de decirse.	inquietud
festiva_opresiva	Festiva opresiva	Gente de más y ninguna salida.	claustrofobia
domestica_hostil	Doméstica hostil	La casa no te quiere hoy.	amenaza_domestica
domestica_erotica	Doméstica erótica	Los platos esperan; el cuerpo no.	erotismo
sagrada_erotica	Sagrada erótica	Lo que no se toca, tocado.	sacrilegio
funebre_festiva	Fúnebre festiva	Se come y se ríe al lado de lo que se perdió.	luto
laboral_tensa	Laboral tensa	El trabajo organiza el silencio que va a romperse.	inquietud
laboral_humillante	Laboral humillante	El estatus se puede romper en la reunión.	humillacion
misteriosa_cotidiana	Misteriosa cotidiana	Falta una pieza y el reloj sigue.	misterio
